ID|Pos|Team|Driver|Time|Lap|Points|Race_ID|Year|Race_Name
437|4|Ferrari|Sainz|2.36|13||1|2023|Bahrain
438|5|Mercedes|Hamilton|2.40|12|12|1|2023|Bahrain
439|6|Red Bull|Perez|2.43|17|10|1|2023|Bahrain
440|7|Aston Martin|Stroll|2.48|30|8|1|2023|Bahrain
441|8|Red Bull|Verstappen|2.50|36||1|2023|Bahrain
442|9|Mercedes|Hamilton|2.53|30||1|2023|Bahrain
443|10|Mercedes|Russell|2.55|31|6|1|2023|Bahrain
444|11|AlphaTauri|Tsunoda|2.62|26|4|1|2023|Bahrain
445|12|Aston Martin|Alonso|2.64|34|2|1|2023|Bahrain
446|13|Williams|Albon|2.64|40|1|1|2023|Bahrain
447|14|Red Bull|Perez|2.74|34||1|2023|Bahrain
448|15|Alpine|Ocon|2.76|12||1|2023|Bahrain
449|16|Williams|Albon|2.78|26||1|2023|Bahrain
450|17|Alpine|Gasly|2.80|40||1|2023|Bahrain
451|18|Alfa Romeo|Bottas|2.81|11||1|2023|Bahrain
452|19|Alpine|Gasly|2.88|25||1|2023|Bahrain
453|20|Ferrari|Leclerc|2.96|33||1|2023|Bahrain
454|21|AlphaTauri|de Vries|2.96|27||1|2023|Bahrain
455|22|AlphaTauri|de Vries|2.98|11||1|2023|Bahrain
456|23|Haas|Magnussen|3.07|40||1|2023|Bahrain
457|24|Williams|Albon|3.10|11||1|2023|Bahrain
458|25|Haas|Magnussen|3.15|15||1|2023|Bahrain
459|26|Aston Martin|Stroll|3.18|15||1|2023|Bahrain
460|27|Haas|Magnussen|3.20|29||1|2023|Bahrain
461|28|Alfa Romeo|Bottas|3.21|29||1|2023|Bahrain
462|29|Williams|Sargeant|3.21|40||1|2023|Bahrain
463|30|Haas|Hulkenberg|3.36|40||1|2023|Bahrain
464|31|AlphaTauri|Tsunoda|3.46|10||1|2023|Bahrain
465|32|Alfa Romeo|Zhou|3.50|32||1|2023|Bahrain
466|33|Aston Martin|Alonso|3.50|14||1|2023|Bahrain
467|34|Williams|Sargeant|3.57|30||1|2023|Bahrain
468|35|Haas|Hulkenberg|3.61|11||1|2023|Bahrain
469|36|Williams|Sargeant|3.65|12||1|2023|Bahrain
470|37|Alpine|Gasly|3.79|9||1|2023|Bahrain
471|38|Alfa Romeo|Zhou|3.84|12||1|2023|Bahrain
472|39|AlphaTauri|Tsunoda|4.22|40||1|2023|Bahrain
473|40|Mercedes|Russell|5.04|13||1|2023|Bahrain
474|41|Alfa Romeo|Zhou|8.38|54||1|2023|Bahrain
475|42|McLaren|Norris|8.78|47||1|2023|Bahrain
476|43|McLaren|Norris|9.25|54||1|2023|Bahrain
477|44|McLaren|Norris|10.60|10||1|2023|Bahrain
478|45|Alpine|Ocon|10.95|0||1|2023|Bahrain
479|46|McLaren|Norris|11.10|37||1|2023|Bahrain
480|47|McLaren|Norris|11.46|27||1|2023|Bahrain
481|48|McLaren|Norris|11.77|17||1|2023|Bahrain
482|49|Haas|Hulkenberg|15.39|26||1|2023|Bahrain
483|50|Alpine|Ocon|19.59|15||1|2023|Bahrain
484|51|Alpine|Ocon|22.04|32||1|2023|Bahrain
485|52|McLaren|Piastri|42.57|0||1|2023|Bahrain
486|1|Red Bull|Perez|2.32|39|25|15|2023|Singapore
487|2|McLaren|Norris|2.46|20|18|15|2023|Singapore
488|3|Ferrari|Sainz|2.51|20|15|15|2023|Singapore
489|4|McLaren|Piastri|2.54|20|12|15|2023|Singapore
490|5|Alpine|Ocon|2.65|20|10|15|2023|Singapore
491|6|Alfa Romeo|Zhou|2.88|2|8|15|2023|Singapore
492|7|Williams|Albon|2.99|43|6|15|2023|Singapore
493|8|Mercedes|Russell|3.01|20|4|15|2023|Singapore
494|9|Mercedes|Russell|3.01|44||15|2023|Singapore
495|10|Red Bull|Verstappen|3.02|40|2|15|2023|Singapore
496|11|Mercedes|Hamilton|3.18|44|1|15|2023|Singapore
497|12|Williams|Albon|3.27|20||15|2023|Singapore
498|13|Alfa Romeo|Bottas|3.41|40||15|2023|Singapore
499|14|Alfa Romeo|Zhou|3.55|20||15|2023|Singapore
500|15|Aston Martin|Alonso|3.66|20||15|2023|Singapore
501|16|Mercedes|Hamilton|3.73|20||15|2023|Singapore
502|17|Haas|Magnussen|3.92|20||15|2023|Singapore
503|18|Williams|Sargeant|4.12|43||15|2023|Singapore
504|19|Alpine|Gasly|4.69|20||15|2023|Singapore
505|20|Haas|Hulkenberg|4.92|20||15|2023|Singapore
506|21|AlphaTauri|Lawson|5.19|20||15|2023|Singapore
507|22|Ferrari|Leclerc|5.70|20||15|2023|Singapore
508|23|Haas|Magnussen|6.19|43||15|2023|Singapore
509|24|Aston Martin|Alonso|25.89|44||15|2023|Singapore
510|25|Williams|Sargeant|35.33|19||15|2023|Singapore
511|1|Ferrari|Leclerc|2.23|34|25|16|2023|Japan
512|2|Ferrari|Sainz|2.30|18|18|16|2023|Japan
513|3|AlphaTauri|Tsunoda|2.40|9|15|16|2023|Japan
514|4|Ferrari|Leclerc|2.40|17||16|2023|Japan
515|5|Aston Martin|Stroll|2.47|14|12|16|2023|Japan
516|6|McLaren|Norris|2.48|36|10|16|2023|Japan
517|7|McLaren|Norris|2.54|17||16|2023|Japan
518|8|AlphaTauri|Lawson|2.60|10|8|16|2023|Japan
519|9|McLaren|Piastri|2.60|35|6|16|2023|Japan
520|10|Red Bull|Verstappen|2.64|37|4|16|2023|Japan
521|11|AlphaTauri|Tsunoda|2.69|30||16|2023|Japan
522|12|Haas|Hulkenberg|2.79|37|2|16|2023|Japan
523|13|Haas|Magnussen|2.82|12|1|16|2023|Japan
524|14|Ferrari|Sainz|2.82|38||16|2023|Japan
525|15|Haas|Hulkenberg|2.84|8||16|2023|Japan
526|16|Alpine|Ocon|2.94|28||16|2023|Japan
527|17|Mercedes|Russell|2.96|24||16|2023|Japan
528|18|Aston Martin|Alonso|2.99|11||16|2023|Japan
529|19|Haas|Magnussen|2.99|31||16|2023|Japan
530|20|Mercedes|Hamilton|3.00|34||16|2023|Japan
531|21|Alfa Romeo|Zhou|3.04|29||16|2023|Japan
532|22|AlphaTauri|Lawson|3.06|25||16|2023|Japan
533|23|Alfa Romeo|Zhou|3.22|10||16|2023|Japan
534|24|Red Bull|Verstappen|3.30|16||16|2023|Japan
535|25|Alpine|Gasly|3.44|18||16|2023|Japan
536|26|Aston Martin|Alonso|3.45|25||16|2023|Japan
537|27|Haas|Hulkenberg|3.54|21||16|2023|Japan
538|28|Alpine|Gasly|3.57|34||16|2023|Japan
539|29|McLaren|Piastri|3.85|13||16|2023|Japan
540|30|Mercedes|Hamilton|4.07|16||16|2023|Japan
541|31|Alpine|Ocon|4.82|1||16|2023|Japan
542|32|Red Bull|Perez|9.07|14||16|2023|Japan
543|33|Red Bull|Perez|11.20|2||16|2023|Japan
544|34|Williams|Sargeant|11.64|2||16|2023|Japan
545|35|Williams|Sargeant|13.83|21||16|2023|Japan
546|36|Red Bull|Perez|18.23|12||16|2023|Japan
547|37|Alfa Romeo|Zhou|18.97|1||16|2023|Japan
548|38|Williams|Sargeant|23.04|5||16|2023|Japan
549|39|Williams|Albon|28.83|1||16|2023|Japan
550|40|Williams|Albon|31.41|13||16|2023|Japan
551|41|Alfa Romeo|Bottas|32.08|6||16|2023|Japan
552|42|Alfa Romeo|Bottas|33.97|1||16|2023|Japan
553|1|McLaren|Norris|1.80|27|25|17|2023|Qatar
554|2|Ferrari|Leclerc|1.93|43|18|17|2023|Qatar
555|3|McLaren|Piastri|2.00|43|15|17|2023|Qatar
556|4|McLaren|Norris|2.14|44||17|2023|Qatar
557|5|McLaren|Piastri|2.15|25||17|2023|Qatar
558|6|AlphaTauri|Tsunoda|2.19|22|12|17|2023|Qatar
559|7|Red Bull|Perez|2.24|17|10|17|2023|Qatar
560|8|Ferrari|Leclerc|2.29|25||17|2023|Qatar
561|9|AlphaTauri|Tsunoda|2.30|40||17|2023|Qatar
562|10|Aston Martin|Alonso|2.33|11|8|17|2023|Qatar
563|11|Aston Martin|Alonso|2.35|26||17|2023|Qatar
564|12|Aston Martin|Alonso|2.39|44||17|2023|Qatar
565|13|AlphaTauri|Tsunoda|2.40|9||17|2023|Qatar
566|14|Red Bull|Verstappen|2.43|17|6|17|2023|Qatar
567|15|Ferrari|Leclerc|2.45|12||17|2023|Qatar
568|16|Aston Martin|Stroll|2.49|21|4|17|2023|Qatar
569|17|Red Bull|Verstappen|2.51|34||17|2023|Qatar
570|18|Alpine|Gasly|2.56|11|2|17|2023|Qatar
571|19|Aston Martin|Stroll|2.56|3||17|2023|Qatar
572|20|McLaren|Norris|2.56|13||17|2023|Qatar
573|21|Mercedes|Russell|2.59|50|1|17|2023|Qatar
574|22|AlphaTauri|Lawson|2.60|39||17|2023|Qatar
575|23|Mercedes|Russell|2.63|32||17|2023|Qatar
576|24|Haas|Magnussen|2.68|3||17|2023|Qatar
577|25|Mercedes|Russell|2.68|14||17|2023|Qatar
578|26|Alfa Romeo|Zhou|2.73|18||17|2023|Qatar
579|27|Alfa Romeo|Zhou|2.82|35||17|2023|Qatar
580|28|Alpine|Ocon|2.97|10||17|2023|Qatar
581|29|Alfa Romeo|Zhou|3.00|0||17|2023|Qatar
582|30|Haas|Hulkenberg|3.06|27||17|2023|Qatar
583|31|Alpine|Ocon|3.07|25||17|2023|Qatar
584|32|AlphaTauri|Lawson|3.08|21||17|2023|Qatar
585|33|Williams|Albon|3.08|31||17|2023|Qatar
586|34|Alfa Romeo|Bottas|3.10|3||17|2023|Qatar
587|35|Haas|Magnussen|3.11|21||17|2023|Qatar
588|36|Alfa Romeo|Bottas|3.11|39||17|2023|Qatar
589|37|Haas|Hulkenberg|3.12|39||17|2023|Qatar
590|38|Williams|Albon|3.12|44||17|2023|Qatar
591|39|McLaren|Piastri|3.15|12||17|2023|Qatar
592|40|AlphaTauri|Lawson|3.23|3||17|2023|Qatar
593|41|Alfa Romeo|Bottas|3.27|21||17|2023|Qatar
594|42|Alpine|Ocon|3.32|43||17|2023|Qatar
595|43|Williams|Sargeant|3.37|13||17|2023|Qatar
596|44|Williams|Sargeant|3.39|26||17|2023|Qatar
597|45|Williams|Albon|3.46|18||17|2023|Qatar
598|46|Aston Martin|Stroll|3.79|39||17|2023|Qatar
599|47|Alpine|Gasly|4.07|26||17|2023|Qatar
600|48|Red Bull|Verstappen|4.18|51||17|2023|Qatar
601|49|Haas|Magnussen|4.60|39||17|2023|Qatar
602|50|Red Bull|Perez|7.88|31||17|2023|Qatar
603|51|Red Bull|Perez|7.93|43||17|2023|Qatar
604|52|Alpine|Gasly|9.03|44||17|2023|Qatar
605|53|Mercedes|Russell|12.53|1||17|2023|Qatar
606|54|Haas|Hulkenberg|14.10|13||17|2023|Qatar
607|1|McLaren|Norris|2.07|34|25|18|2023|COTA
608|2|Alpine|Gasly|2.22|18|18|18|2023|COTA
609|3|Ferrari|Sainz|2.23|35|15|18|2023|COTA
610|4|AlphaTauri|Tsunoda|2.30|54|12|18|2023|COTA
611|5|Red Bull|Perez|2.45|37|10|18|2023|COTA
612|6|Aston Martin|Stroll|2.45|40|8|18|2023|COTA
613|7|Red Bull|Verstappen|2.53|16|6|18|2023|COTA
614|8|Ferrari|Sainz|2.54|17||18|2023|COTA
615|9|Mercedes|Russell|2.58|39|4|18|2023|COTA
616|10|Aston Martin|Stroll|2.81|20||18|2023|COTA
617|11|AlphaTauri|Ricciardo|2.82|22|2|18|2023|COTA
618|12|AlphaTauri|Tsunoda|2.82|17||18|2023|COTA
619|13|Mercedes|Russell|2.82|21||18|2023|COTA
620|14|McLaren|Norris|2.83|17||18|2023|COTA
621|15|Red Bull|Perez|2.88|17||18|2023|COTA
622|16|AlphaTauri|Tsunoda|2.98|34||18|2023|COTA
623|17|Haas|Hulkenberg|3.07|34|1|18|2023|COTA
624|18|Ferrari|Leclerc|3.09|23||18|2023|COTA
625|19|Alfa Romeo|Bottas|3.11|10||18|2023|COTA
626|20|Aston Martin|Alonso|3.12|42||18|2023|COTA
627|21|Alfa Romeo|Zhou|3.17|27||18|2023|COTA
628|22|Williams|Albon|3.18|10||18|2023|COTA
629|23|Aston Martin|Alonso|3.26|19||18|2023|COTA
630|24|Haas|Magnussen|3.33|29||18|2023|COTA
631|25|Alpine|Gasly|3.38|37||18|2023|COTA
632|26|Red Bull|Verstappen|3.39|35||18|2023|COTA
633|27|Mercedes|Hamilton|3.41|38||18|2023|COTA
634|28|Williams|Albon|3.44|29||18|2023|COTA
635|29|Alfa Romeo|Bottas|3.50|28||18|2023|COTA
636|30|Haas|Magnussen|3.56|10||18|2023|COTA
637|31|Mercedes|Hamilton|3.64|20||18|2023|COTA
638|32|Williams|Sargeant|3.67|11||18|2023|COTA
639|33|Alfa Romeo|Zhou|4.12|9||18|2023|COTA
640|34|Haas|Hulkenberg|4.35|19||18|2023|COTA
641|35|Williams|Sargeant|4.40|32||18|2023|COTA
642|36|AlphaTauri|Ricciardo|4.80|47||18|2023|COTA
643|1|Ferrari|Sainz|2.35|30|25|19|2023|Mexico
644|2|AlphaTauri|Ricciardo|2.37|27|18|19|2023|Mexico
645|3|Red Bull|Verstappen|2.42|33|15|19|2023|Mexico
646|4|Red Bull|Verstappen|2.46|19||19|2023|Mexico
647|5|Ferrari|Leclerc|2.49|31|12|19|2023|Mexico
648|6|Aston Martin|Stroll|2.55|30|10|19|2023|Mexico
649|7|Mercedes|Hamilton|2.56|24|8|19|2023|Mexico
650|8|McLaren|Norris|2.60|33|6|19|2023|Mexico
651|9|Mercedes|Russell|2.62|26|4|19|2023|Mexico
652|10|Alpine|Gasly|2.81|28|2|19|2023|Mexico
653|11|Aston Martin|Alonso|2.83|29|1|19|2023|Mexico
654|12|McLaren|Norris|2.85|11||19|2023|Mexico
655|13|Alfa Romeo|Zhou|2.92|21||19|2023|Mexico
656|14|Haas|Hulkenberg|3.31|23||19|2023|Mexico
657|15|McLaren|Piastri|3.37|25||19|2023|Mexico
658|16|Haas|Magnussen|3.48|23||19|2023|Mexico
659|17|Williams|Albon|3.58|33||19|2023|Mexico
660|18|Alfa Romeo|Bottas|3.62|31||19|2023|Mexico
661|19|Williams|Sargeant|4.23|22||19|2023|Mexico
662|20|AlphaTauri|Tsunoda|10.15|9||19|2023|Mexico
663|1|Red Bull|Verstappen|2.22|27|25|20|2023|Brazil
664|2|McLaren|Piastri|2.25|23|18|20|2023|Brazil
665|3|Red Bull|Perez|2.27|20|15|20|2023|Brazil
666|4|AlphaTauri|Tsunoda|2.29|55|12|20|2023|Brazil
667|5|Ferrari|Sainz|2.35|26|10|20|2023|Brazil
668|6|Red Bull|Perez|2.37|46||20|2023|Brazil
669|7|AlphaTauri|Tsunoda|2.40|26||20|2023|Brazil
670|8|Aston Martin|Stroll|2.51|22|8|20|2023|Brazil
671|9|McLaren|Piastri|2.52|52||20|2023|Brazil
672|10|Red Bull|Verstappen|2.53|56||20|2023|Brazil
673|11|Aston Martin|Alonso|2.58|47|6|20|2023|Brazil
674|12|McLaren|Norris|2.58|59|4|20|2023|Brazil
675|13|Alpine|Gasly|2.59|46|2|20|2023|Brazil
676|14|AlphaTauri|Ricciardo|2.60|55|1|20|2023|Brazil
677|15|Alfa Romeo|Zhou|2.61|15||20|2023|Brazil
678|16|McLaren|Norris|2.62|27||20|2023|Brazil
679|17|Mercedes|Hamilton|2.70|18||20|2023|Brazil
680|18|Aston Martin|Alonso|2.81|25||20|2023|Brazil
681|19|AlphaTauri|Ricciardo|2.83|26||20|2023|Brazil
682|20|Alpine|Ocon|2.88|51||20|2023|Brazil
683|21|Ferrari|Sainz|2.88|51||20|2023|Brazil
684|22|Mercedes|Russell|2.92|19||20|2023|Brazil
685|23|Alfa Romeo|Bottas|2.96|18||20|2023|Brazil
686|24|Mercedes|Russell|3.08|45||20|2023|Brazil
687|25|Mercedes|Hamilton|3.13|46||20|2023|Brazil
688|26|Haas|Hulkenberg|3.15|46||20|2023|Brazil
689|27|Alpine|Ocon|3.18|14||20|2023|Brazil
690|28|Alpine|Ocon|3.20|31||20|2023|Brazil
691|29|Haas|Hulkenberg|3.38|21||20|2023|Brazil
692|30|Williams|Sargeant|3.43|44||20|2023|Brazil
693|31|Williams|Sargeant|3.50|17||20|2023|Brazil
694|32|Williams|Sargeant|3.57|1||20|2023|Brazil
695|33|Alpine|Gasly|4.14|26||20|2023|Brazil
696|34|Aston Martin|Stroll|4.32|52||20|2023|Brazil
697|35|Haas|Hulkenberg|9.09|1||20|2023|Brazil
698|1|McLaren|Piastri|1.99|43|25|21|2023|Vegas
699|2|AlphaTauri|Tsunoda|2.20|10|18|21|2023|Vegas
700|3|Ferrari|Sainz|2.25|3|15|21|2023|Vegas
701|4|Red Bull|Perez|2.45|26|12|21|2023|Vegas
702|5|AlphaTauri|Tsunoda|2.49|21||21|2023|Vegas
703|6|Mercedes|Russell|2.58|15|10|21|2023|Vegas
704|7|Williams|Sargeant|2.60|15|8|21|2023|Vegas
705|8|Williams|Albon|2.61|16|6|21|2023|Vegas
706|9|Alfa Romeo|Bottas|2.63|24|4|21|2023|Vegas
707|10|Red Bull|Verstappen|2.71|26|2|21|2023|Vegas
708|11|Haas|Magnussen|2.89|14|1|21|2023|Vegas
709|12|Alpine|Ocon|2.95|20||21|2023|Vegas
710|13|Mercedes|Russell|2.99|26||21|2023|Vegas
711|14|Haas|Magnussen|3.07|26||21|2023|Vegas
712|15|Alfa Romeo|Zhou|3.08|26||21|2023|Vegas
713|16|AlphaTauri|Ricciardo|3.16|17||21|2023|Vegas
714|17|Ferrari|Sainz|3.17|26||21|2023|Vegas
715|18|Alpine|Gasly|3.25|17||21|2023|Vegas
716|19|Haas|Hulkenberg|3.33|12||21|2023|Vegas
717|20|Aston Martin|Stroll|3.35|26||21|2023|Vegas
718|21|Haas|Hulkenberg|3.62|26||21|2023|Vegas
719|22|Aston Martin|Stroll|3.65|3||21|2023|Vegas
720|23|Mercedes|Hamilton|3.77|26||21|2023|Vegas
721|24|Ferrari|Leclerc|3.91|21||21|2023|Vegas
722|25|Aston Martin|Alonso|4.02|26||21|2023|Vegas
723|26|McLaren|Piastri|4.41|16||21|2023|Vegas
724|27|Mercedes|Hamilton|6.36|17||21|2023|Vegas
725|28|Red Bull|Verstappen|7.74|16||21|2023|Vegas
726|29|Aston Martin|Alonso|9.46|1||21|2023|Vegas
727|30|Red Bull|Perez|11.48|1||21|2023|Vegas
728|31|Alfa Romeo|Bottas|24.73|1||21|2023|Vegas
729|1|Ferrari|Sainz|2.16|23|25|22|2023|Abu Dhabi
730|2|McLaren|Norris|2.22|33|18|22|2023|Abu Dhabi
731|3|McLaren|Piastri|2.22|36|15|22|2023|Abu Dhabi
732|4|Ferrari|Sainz|2.25|56||22|2023|Abu Dhabi
733|5|Red Bull|Perez|2.27|42|12|22|2023|Abu Dhabi
734|6|Red Bull|Verstappen|2.32|43|10|22|2023|Abu Dhabi
735|7|AlphaTauri|Ricciardo|2.36|7|8|22|2023|Abu Dhabi
736|8|Ferrari|Leclerc|2.37|35|6|22|2023|Abu Dhabi
737|9|Red Bull|Perez|2.46|17||22|2023|Abu Dhabi
738|10|AlphaTauri|Tsunoda|2.53|22|4|22|2023|Abu Dhabi
739|11|Aston Martin|Alonso|2.53|36|2|22|2023|Abu Dhabi
740|12|AlphaTauri|Ricciardo|2.59|31||22|2023|Abu Dhabi
741|13|McLaren|Piastri|2.64|13||22|2023|Abu Dhabi
742|14|Alpine|Ocon|2.71|15|1|22|2023|Abu Dhabi
743|15|Williams|Sargeant|2.75|41||22|2023|Abu Dhabi
744|16|Ferrari|Leclerc|2.77|17||22|2023|Abu Dhabi
745|17|Alfa Romeo|Zhou|2.84|37||22|2023|Abu Dhabi
746|18|Haas|Hulkenberg|2.85|13||22|2023|Abu Dhabi
747|19|Williams|Albon|2.89|43||22|2023|Abu Dhabi
748|20|Aston Martin|Stroll|2.90|22||22|2023|Abu Dhabi
749|21|Red Bull|Verstappen|2.91|16||22|2023|Abu Dhabi
750|22|Aston Martin|Stroll|2.91|42||22|2023|Abu Dhabi
751|23|Haas|Magnussen|2.92|22||22|2023|Abu Dhabi
752|24|Mercedes|Russell|2.97|14||22|2023|Abu Dhabi
753|25|Williams|Sargeant|2.98|15||22|2023|Abu Dhabi
754|26|Alfa Romeo|Bottas|3.07|29||22|2023|Abu Dhabi
755|27|Aston Martin|Alonso|3.10|12||22|2023|Abu Dhabi
756|28|Mercedes|Russell|3.10|34||22|2023|Abu Dhabi
757|29|Haas|Hulkenberg|3.12|33||22|2023|Abu Dhabi
758|30|Mercedes|Hamilton|3.21|15||22|2023|Abu Dhabi
759|31|Alfa Romeo|Zhou|3.33|13||22|2023|Abu Dhabi
760|32|Williams|Albon|3.36|16||22|2023|Abu Dhabi
761|33|Mercedes|Hamilton|3.41|35||22|2023|Abu Dhabi
762|34|Haas|Magnussen|3.50|5||22|2023|Abu Dhabi
763|35|Alpine|Gasly|3.54|17||22|2023|Abu Dhabi
764|36|Alpine|Gasly|4.13|32||22|2023|Abu Dhabi
765|37|McLaren|Norris|5.16|14||22|2023|Abu Dhabi
