qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
3331,160,55,20,14,15,1:26.824,\N,\N,True
3332,160,50,21,19,16,1:26.845,\N,\N,True
3333,160,65,19,8,17,1:27.051,\N,\N,True
3334,160,18,3,10,18,1:27.135,\N,\N,True
3335,160,21,22,11,19,1:27.253,\N,\N,True
3336,160,60,18,21,20,1:28.161,\N,\N,True
3337,160,48,18,20,21,1:28.333,\N,\N,True
3338,160,2,20,15,22,1:28.361,\N,\N,True
3339,161,22,6,4,1,1:25.703,\N,\N,True
3340,161,49,17,5,2,1:25.706,\N,\N,True
3341,161,57,1,1,3,1:25.741,\N,\N,True
3342,161,14,1,2,4,1:26.088,\N,\N,True
3343,161,30,6,3,5,1:26.161,\N,\N,True
3344,161,18,3,10,6,1:26.733,\N,\N,True
3345,161,23,3,9,7,1:26.786,\N,\N,True
3346,161,50,21,19,8,1:26.793,\N,\N,True
3347,161,56,19,7,9,1:26.818,\N,\N,True
3348,161,35,16,22,10,1:27.025,\N,\N,True
3349,161,15,17,6,11,1:27.164,\N,\N,True
3350,161,21,22,11,12,1:27.253,\N,\N,True
3351,161,64,15,16,13,1:27.301,\N,\N,True
3352,161,65,19,8,14,1:27.461,\N,\N,True
3353,161,55,20,14,15,1:27.559,\N,\N,True
3354,161,41,16,23,16,1:27.772,\N,\N,True
3355,161,2,20,15,17,1:27.806,\N,\N,True
3356,161,63,15,17,18,1:28.110,\N,\N,True
3357,161,37,21,18,19,1:28.135,\N,\N,True
3358,161,25,22,12,20,1:28.205,\N,\N,True
3359,161,48,18,20,21,1:28.253,\N,\N,True
3360,161,60,18,21,22,1:29.174,\N,\N,True
3361,162,30,6,3,1,1:20.974,,,True
3362,162,57,1,1,2,1:21.052,,,True
3363,162,22,6,4,3,1:21.416,,,True
3364,162,14,1,2,4,1:21.422,,,True
3365,162,23,3,9,5,1:21.605,,,True
3366,162,35,16,22,6,1:21.963,,,True
3367,162,15,17,6,7,1:22.006,,,True
3368,162,49,17,5,8,1:22.135,,,True
3369,162,37,21,18,9,1:22.185,,,True
3370,162,56,19,7,10,1:22.370,,,True
3371,162,18,3,10,11,1:22.385,,,True
3372,162,50,21,19,12,1:22.421,,,True
3373,162,63,15,17,13,1:22.443,,,True
3374,162,21,22,11,14,1:22.569,,,True
3375,162,65,19,8,15,1:22.781,,,True
3376,162,64,15,16,16,1:22.841,,,True
3377,162,41,16,23,17,1:22.882,,,True
3378,162,55,20,14,18,1:22.894,,,True
3379,162,25,22,12,19,1:23.010,,,True
3380,162,2,20,15,20,1:23.033,,,True
3381,162,48,18,20,21,1:23.486,,,True
3382,162,60,18,21,22,1:24.257,,,True
3383,163,14,1,2,1,1:17.529,,,True
3384,163,30,6,3,2,1:17.667,,,True
3385,163,57,1,1,3,1:17.785,,,True
3386,163,22,6,4,4,1:18.227,,,True
3387,163,23,3,9,5,1:18.515,,,True
3388,163,15,17,6,6,1:18.612,,,True
3389,163,21,22,11,7,1:18.697,,,True
3390,163,56,19,7,8,1:18.703,,,True
3391,163,35,16,22,9,1:18.742,,,True
3392,163,49,17,5,10,1:18.830,,,True
3393,163,18,3,10,11,1:18.887,,,True
3394,163,37,21,18,12,1:19.024,,,True
3395,163,50,21,19,13,1:19.190,,,True
3396,163,25,22,12,14,1:19.378,,,True
3397,163,64,15,16,15,1:19.422,,,True
3398,163,65,19,8,16,1:19.638,,,True
3399,163,55,20,14,17,1:19.651,,,True
3400,163,41,16,23,18,1:19.766,,,True
3401,163,63,15,17,19,1:19.814,,,True
3402,163,48,18,20,20,1:20.162,,,True
3403,163,60,18,21,21,1:21.015,,,True
3404,163,2,20,15,22,1:19.147,,,False
3405,164,30,6,3,1,1:19.475,,,True
3406,164,15,17,6,2,1:19.746,,,True
3407,164,14,1,2,3,1:19.888,,,True
3408,164,49,17,5,4,1:19.961,,,True
3409,164,57,1,1,5,1:20.241,,,True
3410,164,22,6,4,6,1:20.416,,,True
3411,164,55,20,14,7,1:20.494,,,True
3412,164,21,22,11,8,1:20.703,,,True
3413,164,23,3,9,9,1:20.742,,,True
3414,164,56,19,7,10,1:20.743,,,True
3415,164,65,19,8,11,1:20.792,,,True
3416,164,25,22,12,12,1:20.871,,,True
3417,164,63,15,17,13,1:21.561,,,True
3418,164,18,3,10,14,1:21.605,,,True
3419,164,50,21,19,15,1:21.738,,,True
3420,164,37,21,18,16,1:21.832,,,True
3421,164,35,16,22,17,1:21.848,,,True
3422,164,2,20,15,18,1:22.017,,,True
3423,164,64,15,16,19,1:22.136,,,True
3424,164,41,16,23,20,1:22.324,,,True
3425,164,48,18,20,21,1:23.721,,,True
3426,164,60,18,21,22,1:23.794,,,True
3427,165,30,6,3,1,1:18.439,,,True
3428,165,14,1,2,2,1:18.537,,,True
3429,165,22,6,4,3,1:18.801,,,True
3430,165,57,1,1,4,1:18.985,,,True
3431,165,49,17,5,5,1:19.483,,,True
3432,165,35,16,22,6,1:19.544,,,True
3433,165,15,17,6,7,1:19.581,,,True
3434,165,41,16,23,8,1:19.742,,,True
3435,165,37,21,18,9,1:19.912,,,True
3436,165,21,22,11,10,1:19.932,,,True
3437,165,65,19,8,11,1:19.954,,,True
3438,165,23,3,9,12,1:20.073,,,True
3439,165,50,21,19,13,1:20.107,,,True
3440,165,25,22,12,14,1:20.113,,,True
3441,165,63,15,17,15,1:20.445,,,True
3442,165,56,19,7,16,1:20.500,,,True
3443,165,55,20,14,17,1:20.512,,,True
3444,165,18,3,10,18,1:20.534,,,True
3445,165,64,15,16,19,1:20.692,,,True
3446,165,48,18,20,20,1:21.058,,,True
3447,165,2,20,15,21,1:21.680,,,True
3448,165,60,18,21,22,1:22.091,,,True
3449,166,30,6,3,1,1:15.632,,,True
3450,166,14,1,2,2,1:15.734,,,True
3451,166,22,6,4,3,1:16.047,,,True
3452,166,57,1,1,4,1:16.050,,,True
3453,166,23,3,9,5,1:16.291,,,True
3454,166,56,19,7,6,1:16.399,,,True
3455,166,35,16,22,7,1:16.653,,,True
3456,166,49,17,5,8,1:16.658,,,True
3457,166,15,17,6,9,1:16.669,,,True
3458,166,18,3,10,10,1:16.905,,,True
3459,166,65,19,8,11,1:17.176,,,True
3460,166,63,15,17,12,1:17.233,,,True
3461,166,37,21,18,13,1:17.279,,,True
3462,166,21,22,11,14,1:17.317,,,True
3463,166,64,15,16,15,1:17.361,,,True
3464,166,2,20,15,16,1:17.374,,,True
3465,166,25,22,12,17,1:17.408,,,True
3466,166,55,20,14,18,1:17.569,,,True
3467,166,41,16,23,19,1:17.668,,,True
3468,166,50,21,19,20,1:17.933,,,True
3469,166,48,18,20,21,1:18.130,,,True
3470,166,60,18,21,22,1:18.302,,,True
3471,167,57,1,1,1,1:10.410,,,True
3472,167,14,1,2,2,1:10.795,,,True
3473,167,22,6,4,3,1:10.844,,,True
3474,167,30,6,3,4,1:11.046,,,True
3475,167,15,17,6,5,1:11.640,,,True
3476,167,41,16,23,6,1:11.647,,,True
3477,167,35,16,22,7,1:11.649,,,True
3478,167,21,22,11,8,1:11.658,,,True
3479,167,63,15,17,9,1:11.761,,,True
3480,167,50,21,19,10,1:11.905,,,True
3481,167,64,15,16,11,1:11.931,,,True
3482,167,37,21,18,12,1:11.978,,,True
3483,167,2,20,15,13,1:12.037,,,True
3484,167,25,22,12,14,1:12.038,,,True
3485,167,49,17,5,15,1:12.043,,,True
3486,167,65,19,8,16,1:12.238,,,True
3487,167,55,20,14,17,1:12.304,,,True
3488,167,18,3,10,18,1:12.337,,,True
3489,167,23,3,9,19,1:12.347,,,True
3490,167,48,18,20,20,1:12.722,,,True
3491,167,54,19,7,21,1:12.822,,,True
3492,167,60,18,21,22,1:13.419,,,True
3493,168,14,1,2,1,1:45.697,,,True
3494,168,30,6,3,2,1:47.063,,,True
3495,168,21,22,11,3,1:47.130,,,True
3496,168,57,1,1,4,1:47.162,,,True
3497,168,37,21,18,5,1:47.786,,,True
3498,168,15,17,6,6,1:47.833,,,True
3499,168,25,22,12,7,1:48.037,,,True
3500,168,65,19,8,8,1:48.078,,,True
3501,168,35,16,22,9,1:48.121,,,True
3502,168,56,19,7,10,1:48.305,,,True
3503,168,50,21,19,11,1:48.321,,,True
3504,168,41,16,23,12,1:48.665,,,True
3505,168,2,20,15,13,1:48.690,,,True
3506,168,23,3,9,14,1:48.841,,,True
3507,168,63,15,17,15,1:49.204,,,True
3508,168,18,3,10,16,1:49.215,,,True
3509,168,49,17,5,17,1:49.280,,,True
3510,168,22,6,4,18,1:49.544,,,True
3511,168,64,15,16,19,1:49.936,,,True
3512,168,55,20,14,20,1:50.289,,,True
3513,168,60,18,21,21,1:51.611,,,True
3514,168,48,18,20,22,1:53.094,,,True
3515,169,30,6,3,1,1:17.514,,,True
3516,169,14,1,2,2,1:17.886,,,True
3517,169,57,1,1,3,1:17.922,,,True
3518,169,23,3,9,4,1:18.321,,,True
3519,169,22,6,4,5,1:18.330,,,True
3520,169,49,17,5,6,1:18.523,,,True
3521,169,21,22,11,7,1:18.607,,,True
3522,169,18,3,10,8,1:18.699,,,True
3523,169,63,15,17,9,1:18.748,,,True
3524,169,56,19,7,10,1:19.008,,,True
3525,169,25,22,12,11,1:19.259,,,True
3526,169,15,17,6,12,1:19.266,,,True
3527,169,64,15,16,13,1:19.451,,,True
3528,169,55,20,14,14,1:19.626,,,True
3529,169,37,21,18,15,1:19.897,,,True
3530,169,35,16,22,16,1:19.937,,,True
3531,169,65,19,8,17,1:19.956,,,True
3532,169,41,16,23,18,1:20.272,,,True
3533,169,2,20,15,19,1:20.481,,,True
3534,169,50,21,19,20,1:20.609,,,True
3535,169,48,18,20,21,1:20.654,,,True
3536,169,60,18,21,22,1:20.905,,,True
3537,170,57,1,1,1,1:50.646,,,True
3538,170,15,17,6,2,1:51.419,,,True
3539,170,18,3,10,3,1:51.444,,,True
3540,170,30,6,3,4,1:51.552,,,True
3541,170,14,1,2,5,1:51.587,,,True
3542,170,23,3,9,6,1:51.743,,,True
3543,170,35,16,22,7,1:51.799,,,True
3544,170,49,17,5,8,1:51.926,,,True
3545,170,65,19,8,9,1:52.242,,,True
3546,170,22,6,4,10,1:52.444,,,True
3547,170,21,22,11,11,1:52.796,,,True
3548,170,56,19,7,12,1:52.885,,,True
3549,170,41,16,23,13,1:53.002,,,True
3550,170,2,20,15,14,1:53.193,,,True
3551,170,64,15,16,15,1:53.211,,,True
3552,170,37,21,18,16,1:53.237,,,True
3553,170,55,20,14,17,1:53.309,,,True
3554,170,63,15,17,18,1:53.357,,,True
3555,170,25,22,12,19,1:53.403,,,True
3556,170,50,21,19,20,1:53.912,,,True
3557,170,48,18,20,21,1:54.680,,,True
3558,170,60,18,21,22,1:54.784,,,True
3559,171,30,6,3,1,1:23.770,,,True
3560,171,22,6,4,2,1:23.797,,,True
3561,171,57,1,1,3,1:23.967,,,True
3562,171,35,16,22,4,1:24.238,,,True
3563,171,14,1,2,5,1:24.290,,,True
3564,171,15,17,6,6,1:24.477,,,True
3565,171,23,3,9,7,1:24.516,,,True
3566,171,49,17,5,8,1:24.786,,,True
3567,171,21,22,11,9,1:24.789,,,True
3568,171,37,21,18,10,1:24.814,,,True
3569,171,50,21,19,11,1:24.820,,,True
3570,171,18,3,10,12,1:24.907,,,True
3571,171,25,22,12,13,1:25.150,,,True
3572,171,56,19,7,14,1:25.251,,,True
3573,171,63,15,17,15,1:25.322,,,True
3574,171,64,15,16,16,1:25.324,,,True
3575,171,41,16,23,17,1:25.337,,,True
3576,171,65,19,8,18,1:25.388,,,True
3577,171,55,20,14,19,1:25.558,,,True
3578,171,2,20,15,20,1:25.625,,,True
3579,171,48,18,20,21,1:26.336,,,True
3580,171,60,18,21,22,1:27.360,,,True
3581,172,30,6,3,1,1:14.266,,,True
3582,172,14,1,2,2,1:14.392,,,True
3583,172,57,1,1,3,1:14.428,,,True
3584,172,22,6,4,4,1:14.600,,,True
3585,172,15,17,6,5,1:15.006,,,True
3586,172,18,3,10,6,1:15.017,,,True
3587,172,49,17,5,7,1:15.067,,,True
3588,172,35,16,22,8,1:15.317,,,True
3589,172,64,15,16,9,1:15.418,,,True
3590,172,23,3,9,10,1:15.484,,,True
3591,172,25,22,12,11,1:15.762,,,True
3592,172,41,16,23,12,1:15.784,,,True
3593,172,50,21,19,13,1:15.808,,,True
3594,172,63,15,17,14,1:15.881,,,True
3595,172,21,22,11,15,1:15.907,,,True
3596,172,2,20,15,16,1:16.060,,,True
3597,172,56,19,7,17,1:16.098,,,True
3598,172,37,21,18,18,1:16.143,,,True
3599,172,65,19,8,19,1:16.225,,,True
3600,172,55,20,14,20,1:16.471,,,True
3601,172,60,18,21,21,1:16.809,,,True
3602,172,48,18,20,22,1:17.161,,,True
3603,173,30,6,3,1,1:35.825,\N,\N,True
3604,173,57,1,1,2,1:35.834,\N,\N,True
3605,173,14,1,2,3,1:36.236,\N,\N,True
3606,173,22,6,4,4,1:36.330,\N,\N,True
3607,173,18,3,10,5,1:36.628,\N,\N,True
3608,173,23,3,9,6,1:36.788,\N,\N,True
3609,173,56,19,7,7,1:36.899,\N,\N,True
3610,173,49,17,5,8,1:37.243,\N,\N,True
3611,173,35,16,22,9,1:37.267,\N,\N,True
3612,173,65,19,8,10,1:37.329,\N,\N,True
3613,173,25,22,12,11,1:37.348,\N,\N,True
3614,173,21,22,11,12,1:37.479,\N,\N,True
3615,173,37,21,18,13,1:37.652,\N,\N,True
3616,173,50,21,19,14,1:37.674,\N,\N,True
3617,173,15,17,6,15,1:37.679,\N,\N,True
3618,173,2,20,15,16,1:38.141,\N,\N,True
3619,173,55,20,14,17,1:38.209,\N,\N,True
3620,173,41,16,23,18,1:38.269,\N,\N,True
3621,173,63,15,17,19,1:38.490,\N,\N,True
3622,173,64,15,16,20,1:38.576,\N,\N,True
3623,173,48,18,20,21,1:39.972,\N,\N,True
3624,173,60,18,21,22,1:40.462,\N,\N,True
3625,174,30,6,3,1,1:37.397,,,True
3626,174,57,1,1,2,1:37.860,,,True
3627,174,14,1,2,3,1:37.889,,,True
3628,174,22,6,4,4,1:37.896,,,True
3629,174,25,22,12,5,1:38.644,,,True
3630,174,35,16,22,6,1:38.653,,,True
3631,174,56,19,7,7,1:38.696,,,True
3632,174,23,3,9,8,1:38.739,,,True
3633,174,15,17,6,9,1:38.909,,,True
3634,174,49,17,5,10,1:38.988,,,True
3635,174,41,16,23,11,1:39.158,,,True
3636,174,65,19,8,12,1:39.331,,,True
3637,174,21,22,11,13,1:39.387,,,True
3638,174,37,21,18,14,1:39.443,,,True
3639,174,50,21,19,15,1:39.489,,,True
3640,174,18,3,10,16,1:39.563,,,True
3641,174,63,15,17,17,1:39.591,,,True
3642,174,55,20,14,18,1:40.065,,,True
3643,174,2,20,15,19,1:40.148,,,True
3644,174,64,15,16,20,1:40.521,,,True
3645,174,48,18,20,21,1:40.662,,,True
3646,174,60,18,21,22,1:42.078,,,True
3647,175,57,1,1,1,1:30.462,\N,\N,True
3648,175,14,1,2,2,1:30.946,\N,\N,True
3649,175,30,6,3,3,1:31.781,\N,\N,True
3650,175,22,24,16,4,1:32.148,\N,\N,True
3651,175,49,17,8,5,1:32.276,\N,\N,True
3652,175,56,6,4,6,1:32.289,\N,\N,True
3653,175,21,22,9,7,1:32.540,\N,\N,True
3654,175,23,3,6,8,1:32.691,\N,\N,True
3655,175,71,17,7,9,1:32.695,\N,\N,True
3656,175,25,22,10,10,1:32.789,\N,\N,True
3657,175,35,16,22,11,1:32.888,\N,\N,True
3658,175,15,20,19,12,1:32.971,\N,\N,True
3659,175,65,24,17,13,1:32.991,\N,\N,True
3660,175,64,15,12,14,1:33.374,\N,\N,True
3661,175,70,3,5,15,1:33.549,\N,\N,True
3662,175,55,15,11,16,1:33.910,\N,\N,True
3663,175,68,21,15,17,1:34.182,\N,\N,True
3664,175,37,21,14,18,1:34.244,\N,\N,True
3665,175,41,16,23,19,1:34.412,\N,\N,True
3666,175,44,20,18,20,1:35.068,\N,\N,True
3667,175,69,18,20,21,1:35.316,\N,\N,True
3668,175,48,18,21,22,1:37.013,\N,\N,True
3669,176,57,1,1,1,1:16.568,\N,\N,True
3670,176,14,1,2,2,1:16.715,\N,\N,True
3671,176,22,24,16,3,1:17.305,\N,\N,True
3672,176,30,6,3,4,1:17.578,\N,\N,True
3673,176,21,22,9,5,1:17.810,\N,\N,True
3674,176,56,6,4,6,1:17.843,\N,\N,True
3675,176,71,17,7,7,1:17.884,\N,\N,True
3676,176,49,17,8,8,1:17.902,\N,\N,True
3677,176,25,22,10,9,1:18.334,\N,\N,True
3678,176,65,24,17,10,1:18.374,\N,\N,True
3679,176,23,3,6,11,1:18.506,\N,\N,True
3680,176,44,20,18,12,1:18.636,\N,\N,True
3681,176,15,20,19,13,1:18.684,\N,\N,True
3682,176,55,15,11,14,1:18.716,\N,\N,True
3683,176,64,15,12,15,1:19.194,\N,\N,True
3684,176,70,3,5,16,1:19.452,\N,\N,True
3685,176,72,18,20,17,1:20.016,\N,\N,True
3686,176,37,21,14,18,1:20.075,\N,\N,True
3687,176,68,21,15,19,1:20.096,\N,\N,True
3688,176,48,18,21,20,1:20.710,\N,\N,True
3689,176,35,16,22,21,\N,\N,\N,True
3690,177,57,1,1,1,1:26.362,\N,\N,True
3691,177,14,1,2,2,1:26.384,\N,\N,True
3692,177,30,6,3,3,1:26.538,\N,\N,True
3693,177,56,6,4,4,1:26.993,\N,\N,True
3694,177,35,16,22,5,1:27.313,\N,\N,True
3695,177,22,24,16,6,1:27.409,\N,\N,True
3696,177,49,17,8,7,1:27.613,\N,\N,True
3697,177,71,17,7,8,1:27.708,\N,\N,True
3698,177,23,3,6,9,1:27.770,\N,\N,True
3699,177,70,3,5,10,1:28.142,\N,\N,True
3700,177,44,20,18,11,1:28.205,\N,\N,True
3701,177,65,24,17,12,1:28.246,\N,\N,True
3702,177,55,15,11,13,1:28.253,\N,\N,True
3703,177,15,20,19,14,1:28.403,\N,\N,True
3704,177,64,15,12,15,1:28.599,\N,\N,True
3705,177,21,22,9,16,1:28.750,\N,\N,True
3706,177,25,22,10,17,1:28.765,\N,\N,True
3707,177,37,21,14,18,1:29.293,\N,\N,True
3708,177,63,16,23,19,1:29.451,\N,\N,True
3709,177,68,21,15,20,1:29.656,\N,\N,True
3710,177,48,18,21,21,1:30.035,\N,\N,True
3711,177,69,18,22,22,1:30.945,\N,\N,True
3712,178,57,1,1,1,1:20.547,,,True
3713,178,30,6,3,2,1:20.611,,,True
3714,178,14,1,2,3,1:20.956,,,True
3715,178,56,6,4,4,1:21.011,,,True
3716,178,22,24,16,5,1:21.530,,,True
3717,178,49,17,8,6,1:21.556,,,True
3718,178,15,20,19,7,1:21.769,,,True
3719,178,35,16,22,8,1:21.827,,,True
3720,178,21,22,9,9,1:21.938,,,True
3721,178,25,22,10,10,1:21.968,,,True
3722,178,70,3,5,11,1:22.152,,,True
3723,178,63,16,23,12,1:22.241,,,True
3724,178,65,24,17,13,1:22.248,,,True
3725,178,55,15,11,14,1:22.354,,,True
3726,178,64,15,12,15,1:22.659,,,True
3727,178,23,3,6,16,1:22.719,,,True
3728,178,71,17,7,17,1:22.832,,,True
3729,178,44,20,18,18,1:22.916,,,True
3730,178,68,21,15,19,1:23.290,,,True
3731,178,69,18,20,20,1:23.765,,,True
3732,178,37,21,14,21,1:24.260,,,True
3733,178,48,18,21,22,1:24.914,,,True
3734,179,57,1,1,1,1:22.088,,,True
3735,179,56,6,4,2,1:22.219,,,True
3736,179,14,1,2,3,1:22.244,,,True
3737,179,30,6,3,4,1:22.277,,,True
3738,179,55,15,11,5,1:22.388,,,True
3739,179,35,16,22,6,1:22.703,,,True
3740,179,22,24,16,7,1:22.920,,,True
3741,179,49,17,8,8,1:22.938,,,True
3742,179,15,20,19,9,1:23.194,,,True
3743,179,23,3,6,10,1:23.303,,,True
3744,179,71,17,7,11,1:23.317,,,True
3745,179,64,15,12,12,1:23.331,,,True
3746,179,21,22,9,13,1:23.333,,,True
3747,179,65,24,17,14,1:23.505,,,True
3748,179,44,20,18,15,1:23.559,,,True
3749,179,63,16,23,16,1:23.683,,,True
3750,179,70,3,5,17,1:23.703,,,True
3751,179,25,22,10,18,1:23.824,,,True
3752,179,37,21,14,19,1:24.619,,,True
3753,179,68,21,15,20,1:25.280,,,True
3754,179,48,18,21,21,1:25.672,,,True
3755,179,69,18,20,22,1:25.833,,,True
3756,180,30,6,3,1,1:19.298,,,True
3757,180,57,1,1,2,1:19.327,,,True
3758,180,56,6,4,3,1:19.440,,,True
3759,180,14,1,2,4,1:19.729,,,True
3760,180,22,24,16,5,1:19.930,,,True
3761,180,49,17,8,6,1:20.158,,,True
3762,180,21,22,9,7,1:20.378,,,True
3763,180,55,15,11,8,1:20.459,,,True
3764,180,15,20,19,9,1:20.557,,,True
3765,180,65,24,17,10,1:20.829,,,True
3766,180,25,22,10,11,1:21.000,,,True
3767,180,70,3,5,12,1:21.076,,,True
3768,180,23,3,6,13,1:21.081,,,True
3769,180,71,17,7,14,1:21.094,,,True
3770,180,44,20,18,15,1:21.252,,,True
3771,180,35,16,22,16,1:21.302,,,True
3772,180,41,16,23,17,1:21.467,,,True
3773,180,64,15,12,18,1:21.571,,,True
3774,180,68,21,15,19,1:21.693,,,True
3775,180,37,21,14,20,1:22.613,,,True
3776,180,69,18,20,21,1:22.808,,,True
3777,180,48,18,21,22,1:23.387,,,True
3778,181,22,24,16,1,1:38.441,,,True
3779,181,55,15,11,2,1:38.881,,,True
3780,181,44,20,18,3,1:40.400,,,True
3781,181,14,1,2,4,1:40.403,,,True
3782,181,49,17,8,5,1:40.690,,,True
3783,181,30,6,3,6,1:41.127,,,True
3784,181,21,22,9,7,1:41.825,,,True
3785,181,15,20,19,8,1:42.096,,,True
3786,181,65,24,17,9,1:42.199,,,True
3787,181,41,16,23,10,1:42.228,,,True
3788,181,64,15,12,11,1:42.942,,,True
3789,181,35,16,22,12,1:43.748,,,True
3790,181,25,22,10,13,1:44.319,,,True
3791,181,57,1,1,14,1:44.368,,,True
3792,181,70,3,5,15,1:44.912,,,True
3793,181,23,3,6,16,1:45.189,,,True
3794,181,56,6,4,17,1:45.218,,,True
3795,181,71,17,7,18,1:45.334,,,True
3796,181,48,18,21,19,1:46.324,,,True
3797,181,69,18,20,20,1:46.784,,,True
3798,181,37,21,14,21,1:48.215,,,True
3799,181,68,21,15,22,1:48.322,,,True
3800,182,57,1,1,1,1:24.804,,,True
3801,182,30,6,3,2,1:25.223,,,True
3802,182,14,1,2,3,1:25.594,,,True
3803,182,56,6,4,4,1:25.677,,,True
3804,182,49,17,8,5,1:25.991,,,True
3805,182,71,17,7,6,1:26.099,,,True
3806,182,22,24,16,7,1:26.194,,,True
3807,182,23,3,6,8,1:26.438,,,True
3808,182,35,16,22,9,1:26.719,,,True
3809,182,55,15,11,10,1:26.761,,,True
3810,182,65,24,17,11,1:26.873,,,True
3811,182,64,15,12,12,1:27.196,,,True
3812,182,70,3,5,13,1:27.223,,,True
3813,182,15,20,19,14,1:27.227,,,True
3814,182,44,20,18,15,1:27.543,,,True
3815,182,41,16,23,16,1:27.699,,,True
3816,182,21,22,9,17,1:27.857,,,True
3817,182,25,22,10,18,1:28.010,,,True
3818,182,68,21,15,19,1:28.037,,,True
3819,182,37,21,14,20,1:28.148,,,True
3820,182,69,18,20,21,1:28.695,,,True
3821,182,48,18,21,22,1:28.772,,,True
3822,183,57,1,1,1,1:10.954,,,True
3823,183,14,1,2,2,1:11.153,,,True
3824,183,56,6,4,3,1:11.973,,,True
3825,183,49,17,8,4,1:12.266,,,True
3826,183,22,24,16,5,1:12.342,,,True
3827,183,65,24,17,6,1:12.488,,,True
3828,183,63,6,3,7,1:12.514,,,True
3829,183,23,3,6,8,1:12.515,,,True
3830,183,35,16,22,9,1:12.833,,,True
3831,183,25,22,10,10,1:12.850,,,True
3832,183,71,17,7,11,1:12.901,,,True
3833,183,21,22,9,12,1:12.924,,,True
3834,183,15,20,19,13,1:12.999,,,True
3835,183,70,3,5,14,1:13.101,,,True
3836,183,41,16,23,15,1:13.172,,,True
3837,183,64,15,12,16,1:13.223,,,True
3838,183,55,15,11,17,1:13.226,,,True
3839,183,44,20,18,18,1:13.457,,,True
3840,183,69,18,20,19,1:13.606,,,True
3841,183,68,21,15,20,1:13.641,,,True
3842,183,37,21,14,21,1:14.139,,,True
3843,183,48,18,21,22,1:14.363,,,True
3844,184,57,1,1,1,1:42.950,,,True
3845,184,49,17,8,2,1:43.000,,,True
3846,184,14,1,2,3,1:43.288,,,True
3847,184,63,6,3,4,1:43.577,,,True
3848,184,56,6,4,5,1:43.769,,,True
3849,184,22,24,16,6,1:43.938,,,True
3850,184,44,20,18,7,1:43.979,,,True
3851,184,71,17,7,8,1:44.001,,,True
3852,184,15,20,19,9,1:44.209,,,True
3853,184,21,22,9,10,1:44.338,,,True
3854,184,23,3,6,11,1:44.468,,,True
3855,184,35,16,22,12,1:44.508,,,True
3856,184,25,22,10,13,1:44.522,,,True
3857,184,70,3,5,14,1:45.034,,,True
3858,184,48,18,21,15,1:45.331,,,True
3859,184,64,15,12,16,1:45.335,,,True
3860,184,65,24,17,17,1:45.454,,,True
3861,184,41,16,23,18,1:45.460,,,True
3862,184,69,18,20,19,1:45.917,,,True
3863,184,37,21,14,20,1:45.935,,,True
3864,184,55,15,11,21,1:45.962,,,True
3865,184,68,21,15,22,1:46.209,,,True
3866,185,57,1,1,1,1:18.156,,,True
3867,185,56,6,4,2,1:18.263,,,True
3868,185,14,1,2,3,1:18.384,,,True
3869,185,21,22,9,4,1:18.515,,,True
3870,185,49,17,8,5,1:18.664,,,True
3871,185,71,17,7,6,1:18.667,,,True
3872,185,25,22,10,7,1:18.733,,,True
3873,185,22,24,16,8,1:19.095,,,True
3874,185,35,16,22,9,1:19.127,,,True
3875,185,65,24,17,10,1:19.389,,,True
3876,185,55,15,11,11,1:19.390,,,True
3877,185,64,15,12,12,1:19.782,,,True
3878,185,15,20,19,13,1:19.788,,,True
3879,185,44,20,18,14,1:19.841,,,True
3880,185,70,3,5,15,1:19.924,,,True
3881,185,23,3,6,16,1:19.945,,,True
3882,185,41,16,23,17,1:20.060,,,True
3883,185,63,6,3,18,1:20.369,,,True
3884,185,69,18,20,19,1:20.961,,,True
3885,185,37,21,14,20,1:21.328,,,True
3886,185,68,21,15,21,1:21.675,,,True
3887,185,48,18,21,22,1:21.867,,,True
3888,186,57,1,1,1,1:50.329,,,True
3889,186,14,1,2,2,1:50.484,,,True
3890,186,49,17,8,3,1:51.332,,,True
3891,186,71,17,7,4,1:51.372,,,True
3892,186,23,3,6,5,1:51.414,,,True
3893,186,56,6,4,6,1:51.895,,,True
3894,186,22,24,16,7,1:51.974,,,True
3895,186,70,3,5,8,1:52.014,,,True
3896,186,63,6,3,9,1:52.124,,,True
3897,186,65,24,17,10,1:52.164,,,True
3898,186,35,16,22,11,1:52.235,,,True
3899,186,15,20,19,12,1:52.644,,,True
3900,186,21,22,9,13,1:52.762,,,True
3901,186,41,16,23,14,1:52.840,,,True
3902,186,25,22,10,15,1:52.847,,,True
3903,186,55,15,11,16,1:52.921,,,True
3904,186,44,20,18,17,1:53.148,,,True
3905,186,64,15,12,18,1:53.778,,,True
3906,186,68,21,15,19,1:54.099,,,True
3907,186,69,18,20,20,1:54.197,,,True
3908,186,48,18,21,21,1:54.557,,,True
3909,186,37,21,14,22,1:54.579,,,True
3910,187,57,1,1,1,1:22.432,,,True
3911,187,49,17,8,2,1:22.926,,,True
3912,187,14,1,2,3,1:23.177,,,True
3913,187,70,3,5,4,1:23.432,,,True
3914,187,23,3,6,5,1:23.636,,,True
3915,187,63,6,3,6,1:23.657,,,True
3916,187,22,24,16,7,1:23.739,,,True
