qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
7169,884,815,1,6,9,1:23.116,1:21.790,1:22.069,True
7170,884,814,10,14,10,1:22.663,1:22.019,1:22.233,True
7171,884,817,5,19,11,1:22.905,1:22.127,\N,True
7172,884,818,5,18,12,1:22.775,1:22.166,\N,True
7173,884,16,10,15,13,1:22.952,1:22.346,\N,True
7174,884,18,1,5,14,1:23.166,1:22.355,\N,True
7175,884,807,15,11,15,1:23.058,1:22.389,\N,True
7176,884,821,15,12,16,1:23.218,1:22.793,\N,True
7177,884,822,3,17,17,1:23.260,\N,\N,True
7178,884,813,3,16,18,1:23.318,\N,\N,True
7179,884,823,207,21,19,1:24.661,\N,\N,True
7180,884,824,206,22,20,1:24.713,\N,\N,True
7181,884,820,206,23,21,1:24.996,\N,\N,True
7182,884,819,207,20,22,1:25.070,\N,\N,True
7183,885,3,131,9,1,1:24.620,1:16.135,1:13.876,True
7184,885,1,131,10,2,1:23.779,1:16.265,1:13.967,True
7185,885,20,9,1,3,1:24.243,1:15.988,1:13.980,True
7186,885,17,9,2,4,1:25.352,1:17.322,1:14.181,True
7187,885,8,208,7,5,1:25.835,1:16.040,1:14.822,True
7188,885,4,6,3,6,1:23.712,1:16.510,1:14.824,True
7189,885,815,1,6,7,1:24.682,1:17.748,1:15.138,True
7190,885,16,10,15,8,1:25.108,1:17.261,1:15.383,True
7191,885,18,1,5,9,1:23.744,1:17.420,1:15.647,True
7192,885,818,5,18,10,1:23.699,1:17.623,1:15.703,True
7193,885,807,15,11,11,1:25.547,1:18.331,\N,True
7194,885,817,5,19,12,1:24.852,1:18.344,\N,True
7195,885,154,208,8,13,1:23.738,1:18.603,\N,True
7196,885,822,3,17,14,1:24.681,1:19.077,\N,True
7197,885,823,207,21,15,1:26.095,1:19.408,\N,True
7198,885,813,3,16,16,1:23.452,1:21.688,\N,True
7199,885,814,10,14,17,1:26.322,\N,\N,True
7200,885,819,207,20,18,1:26.633,\N,\N,True
7201,885,821,15,12,19,1:26.917,\N,\N,True
7202,885,820,206,23,20,1:27.303,\N,\N,True
7203,885,824,206,22,21,\N,\N,\N,True
7204,885,13,6,4,22,\N,\N,\N,True
7205,886,20,9,1,1,1:22.318,1:28.166,1:25.425,True
7206,886,1,131,10,2,1:23.801,1:27.649,1:25.512,True
7207,886,822,3,17,3,1:23.446,1:28.419,1:25.897,True
7208,886,3,131,9,4,1:23.840,1:28.420,1:26.008,True
7209,886,17,9,2,5,1:23.247,1:28.145,1:26.208,True
7210,886,4,6,3,6,1:23.224,1:28.788,1:26.504,True
7211,886,818,5,18,7,1:24.159,1:28.527,1:26.543,True
7212,886,16,10,15,8,1:24.551,1:28.799,1:27.348,True
7213,886,8,208,7,9,1:24.451,1:28.667,1:27.432,True
7214,886,817,5,19,10,1:24.770,1:29.359,1:27.946,True
7215,886,807,15,11,11,1:23.899,1:29.435,\N,True
7216,886,815,1,6,12,1:24.176,1:29.761,\N,True
7217,886,813,3,16,13,1:24.776,1:29.917,\N,True
7218,886,18,1,5,14,1:24.021,1:30.068,\N,True
7219,886,821,15,12,15,1:24.408,1:30.315,\N,True
7220,886,13,6,4,16,1:23.735,1:30.354,\N,True
7221,886,814,10,14,17,1:24.908,\N,\N,True
7222,886,819,207,20,18,1:25.626,\N,\N,True
7223,886,154,208,8,19,1:25.716,\N,\N,True
7224,886,824,206,22,20,1:26.508,\N,\N,True
7225,886,820,206,23,21,1:27.062,\N,\N,True
7226,886,823,207,21,22,1:27.110,\N,\N,True
7227,887,1,131,10,1,1:30.995,1:31.224,1:29.607,True
7228,887,3,131,9,2,1:31.355,1:31.028,1:30.059,True
7229,887,20,9,1,3,1:31.559,1:30.990,1:30.211,True
7230,887,17,9,2,4,1:31.605,1:31.002,1:30.220,True
7231,887,817,5,19,5,1:32.097,1:31.182,1:30.757,True
7232,887,16,10,15,6,1:32.002,1:31.097,1:30.908,True
7233,887,154,208,8,7,1:31.466,1:31.530,1:30.955,True
7234,887,8,208,7,8,1:31.400,1:31.592,1:30.962,True
7235,887,4,6,3,9,1:32.266,1:31.387,1:30.979,True
7236,887,18,1,5,10,1:31.979,1:31.649,\N,True
7237,887,13,6,4,11,1:32.241,1:31.779,\N,True
7238,887,818,5,18,12,1:32.105,1:31.785,\N,True
7239,887,815,1,6,13,1:31.953,1:32.082,\N,True
7240,887,807,15,11,14,1:32.168,1:32.211,\N,True
7241,887,813,3,16,15,1:32.512,1:32.359,\N,True
7242,887,822,3,17,16,1:32.664,\N,\N,True
7243,887,821,15,12,17,1:32.666,\N,\N,True
7244,887,819,207,20,18,1:33.866,\N,\N,True
7245,887,824,206,22,19,1:34.108,\N,\N,True
7246,887,823,207,21,20,1:35.481,\N,\N,True
7247,887,820,206,23,21,1:35.858,\N,\N,True
7248,887,814,10,14,22,1:32.062,1:31.291,1:30.736,False
7249,888,1,131,10,1,1:31.131,1:30.152,1:29.398,True
7250,888,20,9,1,2,1:31.269,1:29.992,1:29.501,True
7251,888,17,9,2,3,1:31.428,1:30.217,1:29.608,True
7252,888,8,208,7,4,1:30.676,1:29.852,1:29.892,True
7253,888,154,208,8,5,1:31.242,1:30.005,1:29.959,True
7254,888,817,5,19,6,1:31.081,1:30.223,1:30.528,True
7255,888,13,6,4,7,1:30.547,1:29.825,1:31.126,True
7256,888,4,6,3,8,1:30.709,1:29.962,1:31.209,True
7257,888,18,1,5,9,1:31.181,1:30.269,\N,True
7258,888,807,15,11,10,1:31.132,1:30.231,\N,True
7259,888,3,131,9,11,1:31.322,1:30.326,\N,True
7260,888,814,10,14,12,1:31.322,1:30.697,\N,True
7261,888,815,1,6,13,1:31.498,1:30.933,\N,True
7262,888,821,15,12,14,1:31.681,1:31.010,\N,True
7263,888,16,10,15,15,1:31.320,1:31.010,\N,True
7264,888,818,5,18,16,1:31.629,1:31.104,\N,True
7265,888,822,3,17,17,1:31.693,\N,\N,True
7266,888,813,3,16,18,1:31.707,\N,\N,True
7267,888,819,207,20,19,1:32.937,\N,\N,True
7268,888,824,206,22,20,1:33.063,\N,\N,True
7269,888,823,207,21,21,1:33.734,\N,\N,True
7270,888,820,206,23,22,1:34.098,\N,\N,True
7271,890,1,131,10,1,1:20.363,1:19.862,1:19.388,True
7272,890,20,9,1,2,1:20.646,1:19.992,1:19.426,True
7273,890,154,208,8,3,1:20.447,1:20.101,1:19.595,True
7274,890,3,131,9,4,1:20.350,1:19.778,1:19.720,True
7275,890,4,6,3,5,1:20.652,1:20.183,1:19.791,True
7276,890,8,208,7,6,1:20.867,1:20.243,1:19.851,True
7277,890,13,6,4,7,1:21.004,1:20.460,1:19.929,True
7278,890,817,5,19,8,1:21.181,1:20.527,1:20.641,True
7279,890,815,1,6,9,1:21.612,1:20.545,1:22.398,True
7280,890,17,9,2,10,1:21.264,1:20.503,\N,True
7281,890,16,10,15,11,1:21.471,1:20.569,\N,True
7282,890,807,15,11,12,1:21.028,1:20.580,\N,True
7283,890,18,1,5,13,1:21.131,1:20.777,\N,True
7284,890,818,5,18,14,1:21.345,1:21.029,\N,True
7285,890,813,3,16,15,1:20.816,1:21.133,\N,True
7286,890,822,3,17,16,1:21.135,1:21.219,\N,True
7287,890,821,15,12,17,1:21.724,\N,\N,True
7288,890,814,10,14,18,1:22.043,\N,\N,True
7289,890,819,207,20,19,1:23.007,\N,\N,True
7290,890,823,207,21,20,1:23.333,\N,\N,True
7291,890,824,206,22,21,1:23.787,\N,\N,True
7292,890,820,206,23,22,1:23.997,\N,\N,True
7293,891,1,131,10,1,2:00.368,1:49.067,2:01.012,True
7294,891,20,9,1,2,2:01.863,1:48.646,2:01.200,True
7295,891,17,9,2,3,2:01.597,1:48.641,2:01.325,True
7296,891,3,131,9,4,2:01.099,1:48.552,2:02.251,True
7297,891,814,10,14,5,2:02.338,1:48.925,2:02.332,True
7298,891,18,1,5,6,2:01.301,1:48.641,2:03.075,True
7299,891,154,208,8,7,2:02.476,1:48.649,2:03.081,True
7300,891,8,208,7,8,2:01.151,1:48.296,2:03.390,True
7301,891,4,6,3,9,2:00.190,1:48.309,2:03.482,True
7302,891,13,6,4,10,2:01.462,1:49.020,2:04.059,True
7303,891,807,15,11,11,2:01.712,1:49.088,\N,True
7304,891,16,10,15,12,2:02.749,1:49.103,\N,True
7305,891,815,1,6,13,2:02.425,1:49.304,\N,True
7306,891,823,207,21,14,2:00.564,1:52.036,\N,True
7307,891,824,206,22,15,2:02.110,1:52.563,\N,True
7308,891,820,206,23,16,2:02.948,1:52.762,\N,True
7309,891,813,3,16,17,2:03.072,\N,\N,True
7310,891,818,5,18,18,2:03.300,\N,\N,True
7311,891,817,5,19,19,2:03.317,\N,\N,True
7312,891,822,3,17,20,2:03.432,\N,\N,True
7313,891,821,15,12,21,2:04.324,\N,\N,True
7314,891,819,207,20,22,2:07.384,\N,\N,True
7315,892,20,9,1,1,1:24.319,1:23.977,1:23.755,True
7316,892,17,9,2,2,1:24.923,1:24.263,1:23.968,True
7317,892,807,15,11,3,1:24.776,1:24.305,1:24.065,True
7318,892,13,6,4,4,1:24.950,1:24.479,1:24.132,True
7319,892,4,6,3,5,1:24.661,1:24.227,1:24.142,True
7320,892,3,131,9,6,1:24.527,1:24.393,1:24.192,True
7321,892,817,5,19,7,1:24.655,1:24.290,1:24.209,True
7322,892,815,1,6,8,1:24.635,1:24.592,1:24.502,True
7323,892,18,1,5,9,1:24.739,1:24.563,1:24.515,True
7324,892,818,5,18,10,1:24.630,1:24.575,1:28.050,True
7325,892,8,208,7,11,1:24.819,1:24.610,\N,True
7326,892,1,131,10,12,1:24.589,1:24.803,\N,True
7327,892,154,208,8,13,1:24.737,1:24.848,\N,True
7328,892,16,10,15,14,1:25.030,1:24.932,\N,True
7329,892,813,3,16,15,1:24.905,1:25.011,\N,True
7330,892,814,10,14,16,1:25.009,1:25.077,\N,True
7331,892,821,15,12,17,1:25.226,\N,\N,True
7332,892,822,3,17,18,1:25.291,\N,\N,True
7333,892,823,207,21,19,1:26.406,\N,\N,True
7334,892,819,207,20,20,1:26.563,\N,\N,True
7335,892,824,206,22,21,1:27.085,\N,\N,True
7336,892,820,206,23,22,1:27.480,\N,\N,True
7337,893,20,9,1,1,1:45.376,1:42.905,1:42.841,True
7338,893,3,131,9,2,1:45.208,1:43.892,1:42.932,True
7339,893,154,208,8,3,1:45.851,1:43.957,1:43.058,True
7340,893,17,9,2,4,1:45.271,1:43.272,1:43.152,True
7341,893,1,131,10,5,1:44.196,1:43.920,1:43.254,True
7342,893,13,6,4,6,1:45.658,1:44.376,1:43.890,True
7343,893,4,6,3,7,1:45.115,1:44.153,1:43.938,True
7344,893,18,1,5,8,1:45.009,1:44.497,1:44.282,True
7345,893,817,5,19,9,1:45.379,1:44.407,1:44.439,True
7346,893,821,15,12,10,1:45.483,1:44.245,\N,True
7347,893,807,15,11,11,1:45.381,1:44.555,\N,True
7348,893,818,5,18,12,1:45.657,1:44.588,\N,True
7349,893,8,208,7,13,1:45.522,1:44.658,\N,True
7350,893,815,1,6,14,1:45.164,1:44.752,\N,True
7351,893,16,10,15,15,1:45.960,1:45.185,\N,True
7352,893,822,3,17,16,1:45.982,1:45.388,\N,True
7353,893,814,10,14,17,1:46.121,\N,\N,True
7354,893,813,3,16,18,1:46.619,\N,\N,True
7355,893,819,207,20,19,1:48.111,\N,\N,True
7356,893,823,207,21,20,1:48.320,\N,\N,True
7357,893,824,206,22,21,1:48.830,\N,\N,True
7358,893,820,206,23,22,1:48.930,\N,\N,True
7359,894,20,9,1,1,1:38.683,1:37.569,1:37.202,True
7360,894,1,131,10,2,1:38.574,1:37.824,1:37.420,True
7361,894,17,9,2,3,1:39.138,1:37.840,1:37.464,True
7362,894,154,208,8,4,1:39.065,1:38.076,1:37.531,True
7363,894,3,131,9,5,1:38.418,1:38.031,1:37.679,True
7364,894,4,6,3,6,1:38.520,1:37.978,1:38.038,True
7365,894,13,6,4,7,1:38.884,1:38.295,1:38.223,True
7366,894,807,15,11,8,1:38.427,1:37.913,1:38.237,True
7367,894,821,15,12,9,1:38.725,1:38.327,1:38.405,True
7368,894,8,208,7,10,1:38.341,1:38.181,1:38.822,True
7369,894,815,1,6,11,1:39.049,1:38.362,\N,True
7370,894,18,1,5,12,1:38.882,1:38.365,\N,True
7371,894,817,5,19,13,1:38.525,1:38.417,\N,True
7372,894,16,10,15,14,1:38.988,1:38.431,\N,True
7373,894,814,10,14,15,1:39.185,1:38.718,\N,True
7374,894,818,5,18,16,1:39.075,1:38.781,\N,True
7375,894,822,3,17,17,1:39.470,\N,\N,True
7376,894,813,3,16,18,1:39.987,\N,\N,True
7377,894,819,207,20,19,1:40.864,\N,\N,True
7378,894,823,207,21,20,1:40.871,\N,\N,True
7379,894,824,206,22,21,1:41.169,\N,\N,True
7380,894,820,206,23,22,1:41.322,\N,\N,True
7381,895,17,9,2,1,1:32.271,1:31.513,1:30.915,True
7382,895,20,9,1,2,1:32.397,1:31.290,1:31.089,True
7383,895,1,131,10,3,1:32.340,1:31.636,1:31.253,True
7384,895,154,208,8,4,1:31.824,1:31.565,1:31.365,True
7385,895,13,6,4,5,1:31.994,1:31.668,1:31.378,True
7386,895,3,131,9,6,1:32.244,1:31.764,1:31.397,True
7387,895,807,15,11,7,1:32.465,1:31.848,1:31.644,True
7388,895,4,6,3,8,1:32.371,1:31.828,1:31.665,True
7389,895,8,208,7,9,1:32.377,1:31.662,1:31.684,True
7390,895,18,1,5,10,1:32.606,1:31.838,1:31.827,True
7391,895,815,1,6,11,1:32.718,1:31.989,\N,True
7392,895,814,10,14,12,1:32.286,1:31.992,\N,True
7393,895,822,3,17,13,1:32.613,1:32.013,\N,True
7394,895,821,15,12,14,1:32.673,1:32.063,\N,True
7395,895,813,3,16,15,1:32.875,1:32.093,\N,True
7396,895,817,5,19,16,1:32.804,1:32.485,\N,True
7397,895,16,10,15,17,1:32.890,\N,\N,True
7398,895,818,5,18,18,1:33.357,\N,\N,True
7399,895,820,206,23,19,1:34.320,\N,\N,True
7400,895,819,207,20,20,1:34.556,\N,\N,True
7401,895,823,207,21,21,1:34.879,\N,\N,True
7402,895,824,206,22,22,1:34.958,\N,\N,True
7403,896,20,9,1,1,1:25.943,1:24.568,1:24.119,True
7404,896,3,131,9,2,1:25.833,1:25.304,1:24.871,True
7405,896,1,131,10,3,1:25.802,1:25.259,1:24.941,True
7406,896,17,9,2,4,1:25.665,1:25.097,1:25.047,True
7407,896,13,6,4,5,1:25.793,1:25.389,1:25.201,True
7408,896,8,208,7,6,1:25.819,1:25.191,1:25.248,True
7409,896,807,15,11,7,1:25.883,1:25.339,1:25.334,True
7410,896,4,6,3,8,1:25.934,1:24.885,1:25.826,True
7411,896,815,1,6,9,1:26.107,1:25.365,1:26.153,True
7412,896,18,1,5,10,1:25.574,1:25.458,1:26.487,True
7413,896,817,5,19,11,1:25.673,1:25.519,\N,True
7414,896,814,10,14,12,1:25.908,1:25.711,\N,True
7415,896,16,10,15,13,1:26.164,1:25.740,\N,True
7416,896,818,5,18,14,1:26.155,1:25.798,\N,True
7417,896,822,3,17,15,1:26.178,1:26.134,\N,True
7418,896,821,15,12,16,1:26.057,1:26.366,\N,True
7419,896,154,208,8,17,1:26.577,\N,\N,True
7420,896,813,3,16,18,1:26.842,\N,\N,True
7421,896,824,206,22,19,1:26.970,\N,\N,True
7422,896,823,207,21,20,1:27.105,\N,\N,True
7423,896,819,207,20,21,1:27.487,\N,\N,True
7424,896,820,206,23,22,1:28.138,\N,\N,True
7425,897,17,9,2,1,1:41.568,1:40.575,1:39.957,True
7426,897,20,9,1,2,1:41.683,1:40.781,1:40.075,True
7427,897,3,131,9,3,1:41.420,1:40.473,1:40.419,True
7428,897,1,131,10,4,1:40.693,1:40.477,1:40.501,True
7429,897,8,208,7,5,1:41.276,1:40.971,1:40.542,True
7430,897,807,15,11,6,1:41.631,1:40.931,1:40.576,True
7431,897,154,208,8,7,1:41.447,1:40.948,1:40.997,True
7432,897,13,6,4,8,1:41.254,1:40.989,1:41.015,True
7433,897,815,1,6,9,1:41.687,1:40.812,1:41.068,True
7434,897,817,5,19,10,1:41.884,1:40.852,1:41.111,True
7435,897,4,6,3,11,1:41.397,1:41.093,\N,True
7436,897,814,10,14,12,1:41.676,1:41.133,\N,True
7437,897,18,1,5,13,1:41.817,1:41.200,\N,True
7438,897,818,5,18,14,1:41.692,1:41.279,\N,True
7439,897,813,3,16,15,1:41.365,1:41.395,\N,True
7440,897,822,3,17,16,1:41.862,1:41.447,\N,True
7441,897,821,15,12,17,1:41.999,\N,\N,True
7442,897,16,10,15,18,1:42.051,\N,\N,True
7443,897,823,207,21,19,1:43.252,\N,\N,True
7444,897,824,206,22,20,1:43.398,\N,\N,True
7445,897,819,207,20,21,1:43.528,\N,\N,True
7446,897,820,206,23,22,1:44.198,\N,\N,True
7447,898,20,9,1,1,1:38.516,1:37.065,1:36.338,True
7448,898,17,9,2,2,1:38.161,1:37.312,1:36.441,True
7449,898,154,208,8,3,1:38.676,1:37.523,1:37.155,True
7450,898,807,15,11,4,1:38.339,1:37.828,1:37.296,True
7451,898,1,131,10,5,1:37.959,1:37.854,1:37.345,True
7452,898,4,6,3,6,1:38.929,1:37.368,1:37.376,True
7453,898,815,1,6,7,1:38.367,1:38.040,1:37.452,True
7454,898,5,208,7,8,1:38.375,1:38.078,1:37.715,True
7455,898,822,3,17,9,1:37.821,1:37.439,1:37.836,True
7456,898,821,15,12,10,1:38.082,1:38.031,1:38.034,True
7457,898,817,5,19,11,1:38.882,1:38.131,\N,True
7458,898,814,10,14,12,1:38.894,1:38.139,\N,True
7459,898,18,1,5,13,1:38.588,1:38.217,\N,True
7460,898,3,131,9,14,1:38.743,1:38.364,\N,True
7461,898,13,6,4,15,1:39.094,1:38.592,\N,True
7462,898,818,5,18,16,1:38.880,1:38.696,\N,True
7463,898,16,10,15,17,1:39.250,\N,\N,True
7464,898,813,3,16,18,1:39.351,\N,\N,True
7465,898,823,207,21,19,1:40.491,\N,\N,True
7466,898,824,206,22,20,1:40.528,\N,\N,True
7467,898,819,207,20,21,1:40.596,\N,\N,True
7468,898,820,206,23,22,1:41.401,\N,\N,True
7469,899,20,9,1,1,1:25.381,1:26.420,1:26.479,True
7470,899,3,131,9,2,1:25.556,1:26.626,1:27.102,True
7471,899,4,6,3,3,1:26.656,1:26.590,1:27.539,True
7472,899,17,9,2,4,1:26.689,1:26.963,1:27.572,True
7473,899,1,131,10,5,1:25.342,1:26.698,1:27.677,True
7474,899,154,208,8,6,1:26.453,1:26.161,1:27.737,True
7475,899,817,5,19,7,1:27.209,1:27.078,1:28.052,True
7476,899,818,5,18,8,1:27.124,1:27.363,1:28.081,True
7477,899,13,6,4,9,1:26.817,1:27.049,1:28.109,True
7478,899,807,15,11,10,1:26.071,1:27.441,1:29.582,True
7479,899,5,208,7,11,1:26.266,1:27.456,\N,True
7480,899,814,10,14,12,1:26.275,1:27.798,\N,True
7481,899,822,3,17,13,1:26.790,1:27.954,\N,True
7482,899,815,1,6,14,1:26.741,1:28.269,\N,True
7483,899,18,1,5,15,1:26.398,1:28.308,\N,True
7484,899,16,10,15,16,1:26.874,1:28.586,\N,True
7485,899,813,3,16,17,1:27.367,\N,\N,True
7486,899,821,15,12,18,1:27.455,\N,\N,True
7487,899,819,207,20,19,1:27.843,\N,\N,True
7488,899,823,207,21,20,1:28.320,\N,\N,True
7489,899,824,206,22,21,1:28.366,\N,\N,True
7490,899,820,206,23,22,1:28.950,\N,\N,True
7491,900,1,131,44,1,1:31.699,1:42.890,1:44.231,True
7492,900,817,9,3,2,1:30.775,1:42.295,1:44.548,True
7493,900,3,131,6,3,1:32.564,1:42.264,1:44.595,True
7494,900,825,1,20,4,1:30.949,1:43.247,1:45.745,True
7495,900,4,6,14,5,1:31.388,1:42.805,1:45.819,True
7496,900,818,5,25,6,1:33.488,1:43.849,1:45.864,True
7497,900,807,10,27,7,1:33.893,1:43.658,1:46.030,True
7498,900,826,5,26,8,1:33.777,1:44.331,1:47.368,True
7499,900,13,3,19,9,1:31.228,1:44.242,1:48.079,True
7500,900,822,3,77,10,1:31.601,1:43.852,1:48.147,True
7501,900,18,1,22,11,1:31.396,1:44.437,\N,True
7502,900,8,6,7,12,1:32.439,1:44.494,\N,True
7503,900,20,9,1,13,1:31.931,1:44.688,\N,True
7504,900,16,15,99,14,1:33.673,1:45.655,\N,True
7505,900,155,207,10,15,1:34.274,1:45.867,\N,True
7506,900,815,10,11,16,1:34.141,1:47.293,\N,True
7507,900,820,206,4,17,1:34.293,\N,\N,True
7508,900,824,206,17,18,1:34.794,\N,\N,True
7509,900,821,15,21,19,1:35.117,\N,\N,True
7510,900,828,207,9,20,1:35.157,\N,\N,True
7511,900,154,208,8,21,1:36.993,\N,\N,True
7512,900,813,208,13,22,\N,\N,\N,True
7513,901,1,131,44,1,1:57.202,1:59.041,1:59.431,True
7514,901,20,9,1,2,1:57.654,1:59.399,1:59.486,True
7515,901,3,131,6,3,1:57.183,1:59.445,2:00.050,True
7516,901,4,6,14,4,1:58.889,2:01.356,2:00.175,True
7517,901,817,9,3,5,1:58.913,2:00.147,2:00.541,True
7518,901,8,6,7,6,1:59.257,2:01.532,2:01.218,True
7519,901,807,10,27,7,1:58.883,2:00.839,2:01.712,True
7520,901,825,1,20,8,2:00.356,2:02.094,2:02.213,True
7521,901,818,5,25,9,2:01.689,2:02.096,2:03.078,True
7522,901,18,1,22,10,2:00.889,2:01.810,2:04.053,True
7523,901,826,5,26,11,2:01.175,2:02.351,\N,True
7524,901,821,15,21,12,2:01.134,2:02.369,\N,True
7525,901,13,3,19,13,2:00.047,2:02.460,\N,True
7526,901,815,10,11,14,2:00.076,2:02.511,\N,True
7527,901,822,3,77,15,1:59.709,2:02.756,\N,True
7528,901,154,208,8,16,2:00.202,2:02.885,\N,True
7529,901,813,208,13,17,2:02.074,\N,\N,True
7530,901,16,15,99,18,2:02.131,\N,\N,True
7531,901,824,206,17,19,2:02.702,\N,\N,True
7532,901,155,207,10,20,2:03.595,\N,\N,True
7533,901,820,206,4,21,2:04.388,\N,\N,True
7534,901,828,207,9,22,2:04.407,\N,\N,True
7535,902,3,131,6,1,1:35.439,1:33.708,1:33.185,True
7536,902,1,131,44,2,1:35.323,1:33.872,1:33.464,True
7537,902,817,9,3,3,1:36.220,1:34.592,1:34.051,True
7538,902,822,3,77,4,1:34.934,1:34.842,1:34.247,True
7539,902,815,10,11,5,1:34.998,1:34.747,1:34.346,True
7540,902,8,6,7,6,1:35.234,1:34.925,1:34.368,True
7541,902,18,1,22,7,1:35.699,1:34.714,1:34.387,True
7542,902,13,3,19,8,1:35.085,1:34.842,1:34.511,True
7543,902,825,1,20,9,1:35.288,1:34.904,1:34.712,True
7544,902,4,6,14,10,1:35.251,1:34.723,1:34.992,True
7545,902,20,9,1,11,1:35.549,1:34.985,\N,True
7546,902,807,10,27,12,1:34.874,1:35.116,\N,True
7547,902,826,5,26,13,1:35.395,1:35.145,\N,True
7548,902,818,5,25,14,1:35.815,1:35.286,\N,True
7549,902,821,15,21,15,1:36.567,1:35.891,\N,True
7550,902,154,208,8,16,1:36.654,1:35.908,\N,True
7551,902,813,208,13,17,1:36.663,\N,\N,True
7552,902,16,15,99,18,1:36.840,\N,\N,True
7553,902,155,207,10,19,1:37.085,\N,\N,True
7554,902,824,206,17,20,1:37.310,\N,\N,True
7555,902,828,207,9,21,1:37.875,\N,\N,True
7556,902,820,206,4,22,1:37.913,\N,\N,True
7557,903,1,131,44,1,1:55.516,1:54.029,1:53.860,True
7558,903,817,9,3,2,1:56.641,1:55.302,1:54.455,True
7559,903,20,9,1,3,1:55.926,1:54.499,1:54.960,True
7560,903,3,131,6,4,1:56.058,1:55.294,1:55.143,True
7561,903,4,6,14,5,1:56.961,1:55.765,1:55.637,True
7562,903,13,3,19,6,1:56.850,1:56.757,1:56.147,True
7563,903,822,3,77,7,1:56.501,1:56.253,1:56.282,True
7564,903,807,10,27,8,1:55.913,1:56.847,1:56.366,True
7565,903,818,5,25,9,1:57.477,1:56.584,1:56.773,True
7566,903,154,208,8,10,1:58.411,1:56.407,1:57.079,True
7567,903,8,6,7,11,1:58.279,1:56.860,\N,True
7568,903,18,1,22,12,1:57.783,1:56.963,\N,True
7569,903,826,5,26,13,1:57.261,1:57.289,\N,True
7570,903,16,15,99,14,1:58.138,1:57.393,\N,True
7571,903,825,1,20,15,1:57.369,1:57.675,\N,True
7572,903,815,10,11,16,1:58.362,1:58.264,\N,True
7573,903,821,15,21,17,1:58.988,\N,\N,True
7574,903,155,207,10,18,1:59.260,\N,\N,True
7575,903,824,206,17,19,1:59.326,\N,\N,True
7576,903,828,207,9,20,2:00.646,\N,\N,True
7577,903,820,206,4,21,2:00.865,\N,\N,True
7578,903,813,208,13,22,\N,\N,\N,True
7579,904,1,131,44,1,1:27.238,1:26.210,1:25.232,True
7580,904,3,131,6,2,1:26.764,1:26.088,1:25.400,True
7581,904,817,9,3,3,1:28.053,1:26.613,1:26.285,True
7582,904,822,3,77,4,1:28.198,1:27.563,1:26.632,True
7583,904,154,208,8,5,1:28.472,1:27.258,1:26.960,True
7584,904,8,6,7,6,1:28.308,1:27.335,1:27.104,True
7585,904,4,6,14,7,1:28.329,1:27.602,1:27.140,True
7586,904,18,1,22,8,1:28.279,1:27.570,1:27.335,True
7587,904,13,3,19,9,1:28.061,1:27.016,1:27.402,True
7588,904,20,9,1,10,1:27.958,1:27.052,\N,True
7589,904,807,10,27,11,1:28.155,1:27.685,\N,True
7590,904,815,10,11,12,1:28.469,1:28.002,\N,True
7591,904,826,5,26,13,1:28.074,1:28.039,\N,True
7592,904,821,15,21,14,1:28.374,1:28.280,\N,True
7593,904,825,1,20,15,1:28.389,\N,\N,True
7594,904,818,5,25,16,1:28.194,\N,\N,True
7595,904,16,15,99,17,1:28.563,\N,\N,True
7596,904,820,206,4,18,1:29.586,\N,\N,True
7597,904,824,206,17,19,1:30.177,\N,\N,True
7598,904,828,207,9,20,1:30.312,\N,\N,True
7599,904,155,207,10,21,1:30.375,\N,\N,True
7600,904,813,208,13,22,\N,\N,\N,True
7601,905,3,131,6,1,1:17.678,1:16.465,1:15.989,True
7602,905,1,131,44,2,1:17.823,1:16.354,1:16.048,True
7603,905,817,9,3,3,1:17.900,1:17.233,1:16.384,True
7604,905,20,9,1,4,1:18.383,1:17.074,1:16.547,True
7605,905,4,6,14,5,1:17.853,1:17.200,1:16.686,True
7606,905,8,6,7,6,1:17.902,1:17.398,1:17.389,True
7607,905,818,5,25,7,1:17.557,1:17.657,1:17.540,True
7608,905,825,1,20,8,1:17.978,1:17.609,1:17.555,True
7609,905,826,5,26,9,1:18.616,1:17.594,1:18.090,True
7610,905,815,10,11,10,1:18.108,1:17.755,1:18.327,True
7611,905,807,10,27,11,1:18.432,1:17.846,\N,True
7612,905,18,1,22,12,1:17.890,1:17.988,\N,True
7613,905,822,3,77,13,1:18.407,1:18.082,\N,True
7614,905,154,208,8,14,1:18.335,1:18.196,\N,True
7615,905,813,208,13,15,1:18.585,1:18.356,\N,True
7616,905,13,3,19,16,1:18.209,\N,\N,True
7617,905,821,15,21,17,1:18.741,\N,\N,True
7618,905,16,15,99,18,1:18.745,\N,\N,True
7619,905,824,206,17,19,1:19.332,\N,\N,True
7620,905,820,206,4,20,1:19.928,\N,\N,True
7621,905,155,207,10,21,1:20.133,\N,\N,True
7622,905,828,207,9,22,1:21.732,\N,\N,True
7623,906,3,131,6,1,1:16.471,1:15.289,1:14.874,True
7624,906,1,131,44,2,1:15.750,1:15.054,1:14.953,True
7625,906,20,9,1,3,1:17.470,1:16.109,1:15.548,True
7626,906,822,3,77,4,1:16.772,1:15.806,1:15.550,True
